Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1773,1773.TW,21,154.0,0.05841924398625431,,0.03942486085343228,0.11000076781102569,106227198.0,1162413.25,0.0,0.0,0.0028401460480572682,0.05557909793819704,0.5,0.5004664179104478,0.5004664179104478,0.7154850746268657,0.6026119402985075,0.6576492537313433,0.5718283582089553,0.75
1776,1776.TW,21,16.299999237060547,-0.015105740877629392,,0.026950043410989458,0.08040431824024179,1210405.343345642,80832.35,0.0,0.0,0.0028401460480572682,-0.01794588692568666,0.5,0.5004664179104478,0.5004664179104478,0.13805970149253732,0.14738805970149255,0.42350746268656714,0.3843283582089552,0.39285714285714285
1783,1783.TW,22,42.0,-0.046538008457803204,,0.018622450277107887,0.05663092883880988,903840.0,69600.45,0.0,0.0,-0.010036949681538787,-0.03650105877626442,0.5,0.5004664179104478,0.5004664179104478,0.11007462686567164,0.1287313432835821,0.21175373134328357,0.22294776119402984,0.24074074074074073
1786,1786.TW,22,63.900001525878906,-0.028875401789637878,,0.029398620879088736,0.09759174964840987,3601915.286010742,298582.9,0.0,0.0,-0.010036949681538787,-0.01883845210809909,0.5,0.5004664179104478,0.5004664179104478,0.28544776119402987,0.3694029850746269,0.48600746268656714,0.5055970149253731,0.3333333333333333
1789,1789.TW,22,21.5,-0.0444444444444444,,0.031229234613057398,0.10360991825618676,11077208.5,1118227.85,0.0,0.0,-0.010036949681538787,-0.03440749476290561,0.5,0.5004664179104478,0.5004664179104478,0.44216417910447764,0.5951492537313433,0.5242537313432836,0.5317164179104478,0.25925925925925924
1795,1795.TW,22,236.0,-0.014613778705636737,,0.03631961259079903,0.1778208110535233,329500368.0,3436097.85,0.0,0.0,-0.010036949681538787,-0.00457682902409795,0.5,0.5004664179104478,0.5004664179104478,0.8311567164179104,0.7583955223880597,0.6175373134328358,0.8059701492537313,0.4444444444444444
1802,1802.TW,8,69.4000015258789,0.11935486332062761,,0.06978180089168429,0.2306516620374116,9943687946.829155,106748791.5,0.0,0.0,0.009293680429191653,0.11006118289143596,0.5,0.5004664179104478,0.5004664179104478,0.9878731343283582,0.9944029850746269,0.9542910447761194,0.9291044776119403,1.0
1805,1805.TW,14,11.0,0.07317073170731714,,0.029545474362063798,0.14410777268173405,421619.0,249433.2,0.0,0.0,-0.010079516092585006,0.08325024779990214,0.5,0.5004664179104478,0.5004664179104478,0.03824626865671642,0.3292910447761194,0.48973880597014924,0.7061567164179104,0.8888888888888888
1806,1806.TW,8,8.420000076293945,-0.02658954362768029,,0.013318634495017804,0.03745962747666005,1266553.2514762878,280101.05,0.0,0.0,0.009293680429191653,-0.03588322405687194,0.5,0.5004664179104478,0.5004664179104478,0.1455223880597015,0.36100746268656714,0.08861940298507463,0.0960820895522388,0.2
1808,1808.TW,14,30.399999618530277,-0.050000011920928844,,0.024906016246433727,0.07413054568605688,17603606.179103855,946612.65,0.0,0.0,-0.010079516092585006,-0.03992049582834384,0.5,0.5004664179104478,0.5004664179104478,0.5055970149253731,0.5652985074626866,0.37220149253731344,0.3423507462686567,0.2222222222222222
1809,1809.TW,8,27.149999618530277,0.009293680429191653,,0.055906341222236436,0.22844132408224962,63858129.45276452,6915592.6,0.0,0.0,0.009293680429191653,0.0,0.5,0.5004664179104478,0.5004664179104478,0.6529850746268657,0.851679104477612,0.8488805970149254,0.9253731343283582,0.6
1810,1810.TW,8,18.049999237060547,0.014044944422215933,,0.025524333708825158,0.08050527465591491,19212960.687904358,672209.7,0.0,0.0,0.009293680429191653,0.0047512639930242795,0.5,0.5004664179104478,0.5004664179104478,0.5214552238805971,0.49906716417910446,0.3833955223880597,0.38526119402985076,0.8
1817,1817.TW,8,38.650001525878906,-0.0012919699244148264,,0.006560707996504707,0.016950006765997245,1012630.0399780273,31338.1,0.0,0.0,0.009293680429191653,-0.01058565035360648,0.5,0.5004664179104478,0.5004664179104478,0.11753731343283583,0.055970149253731345,0.0065298507462686565,0.008395522388059701,0.4
1903,1903.TW,9,49.04999923706055,-0.02095806924231569,,0.0237367110682918,0.0667266561067398,5688720.811515808,223125.35,0.0,0.0,0.05308783847174037,-0.07404590771405606,0.5,0.5004664179104478,0.5004664179104478,0.34701492537313433,0.3003731343283582,0.3460820895522388,0.292910447761194,0.14285714285714285
1904,1904.TW,9,18.850000381469727,0.06497172705993104,,0.03429328210142493,0.10614995259222731,16820684.74040222,4005167.8,0.0,0.0,0.05308783847174037,0.011883888588190672,0.5,0.5004664179104478,0.5004664179104478,0.498134328358209,0.7770522388059702,0.5942164179104478,0.5475746268656716,0.7142857142857143
1905,1905.TW,9,14.399999618530272,0.2360515098752365,,0.06721228539181509,0.2611274800581802,20174140.265567776,12110829.3,0.0,0.0,0.05308783847174037,0.18296367140349612,0.5,0.5004664179104478,0.5004664179104478,0.5270522388059702,0.8973880597014925,0.9375,0.9598880597014925,1.0
1906,1906.TW,9,11.899999618530272,0.04385965059044983,,0.049819913540089744,0.1868481884377384,596713.5808715819,687843.3,0.0,0.0,0.05308783847174037,-0.00922818788129054,0.5,0.5004664179104478,0.5004664179104478,0.07276119402985075,0.5055970149253731,0.7957089552238806,0.8386194029850746,0.42857142857142855
1907,1907.TW,9,26.049999237060547,0.06762293624288418,,0.02988758912108976,0.07169121748855735,13541935.803390503,1998375.4,0.0,0.0,0.05308783847174037,0.014535097771143812,0.5,0.5004664179104478,0.5004664179104478,0.4701492537313433,0.6847014925373134,0.49720149253731344,0.3292910447761194,0.8571428571428571
1909,1909.TW,9,9.720000267028809,0.05308783847174037,,0.03931510347457148,0.09899549934166323,9466959.500077248,6729730.55,0.0,0.0,0.05308783847174037,0.0,0.5,0.5004664179104478,0.5004664179104478,0.4141791044776119,0.8488805970149254,0.6539179104477612,0.5149253731343284,0.5714285714285714
2002,2002.TW,10,20.0,0.03896103896103886,,0.021785715648106156,0.07969462575237962,432127120.0,50633927.9,0.0,0.0,0.012232345622296581,0.026728693338742282,0.5,0.5004664179104478,0.5004664179104478,0.8572761194029851,0.9841417910447762,0.2947761194029851,0.3787313432835821,0.6774193548387096
2006,2006.TW,10,70.80000305175781,-0.07571795741383436,,0.020076675411734052,0.08413481670302582,92090909.16947937,3861363.45,0.0,0.0,0.012232345622296581,-0.08795030303613094,0.5,0.5004664179104478,0.5004664179104478,0.7033582089552238,0.7742537313432836,0.2537313432835821,0.416044776119403,0.0967741935483871
2007,2007.TW,10,8.039999961853027,0.015151500555948827,,0.018923242044660796,0.12192119893486429,1449443.153122902,678844.55,0.0,0.0,0.012232345622296581,0.002919154933652246,0.5,0.5004664179104478,0.5004664179104478,0.15951492537313433,0.5009328358208955,0.22294776119402984,0.6296641791044776,0.5806451612903226
2008,2008.TW,10,27.399999618530277,-0.028368834140619636,,0.02372262408971215,0.0851246402613221,630199.9912261964,26532.8,0.0,0.0,0.012232345622296581,-0.04060117976291622,0.5,0.5004664179104478,0.5004664179104478,0.07649253731343283,0.04477611940298507,0.34421641791044777,0.4253731343283582,0.22580645161290322
2009,2009.TW,10,41.04999923706055,-0.05086706966333998,,0.02975465913804144,0.08124976427620091,25155685.832466125,1548123.2,0.0,0.0,0.012232345622296581,-0.06309941528563656,0.5,0.5004664179104478,0.5004664179104478,0.5531716417910447,0.648320895522388,0.4944029850746269,0.39365671641791045,0.12903225806451613
2010,2010.TW,10,25.149999618530277,0.0414078681488963,,0.019170690435622053,0.07603067111512574,19649946.20195389,1929791.35,0.0,0.0,0.012232345622296581,0.029175522526599718,0.5,0.5004664179104478,0.5004664179104478,0.523320895522388,0.6791044776119403,0.23041044776119404,0.355410447761194,0.7096774193548387
2012,2012.TW,10,16.0,0.052631592156154205,,0.02343749148505073,0.11864725733857226,617328.0,79287.4,0.0,0.0,0.012232345622296581,0.040399246533857625,0.5,0.5004664179104478,0.5004664179104478,0.07462686567164178,0.1455223880597015,0.333955223880597,0.6175373134328358,0.8387096774193549
2013,2013.TW,10,44.09999847412109,0.0,,0.016115978169600212,0.04408103510617116,3584712.4759674068,185425.7,0.0,0.0,0.012232345622296581,-0.012232345622296581,0.5,0.5004664179104478,0.5004664179104478,0.28451492537313433,0.2733208955223881,0.15391791044776118,0.13992537313432835,0.41935483870967744
2014,2014.TW,10,18.649999618530277,0.04775283246641848,,0.029490605537108444,0.13728304086555448,65312895.464080825,9862686.65,0.0,0.0,0.012232345622296581,0.0355204868441219,0.5,0.5004664179104478,0.5004664179104478,0.6567164179104478,0.8843283582089553,0.4869402985074627,0.6847014925373134,0.8064516129032258
2015,2015.TW,10,63.29999923706055,-0.07994191236531845,,0.02256827359033227,0.10390327948859805,12121316.853904724,474909.5,0.0,0.0,0.012232345622296581,-0.09217425798761503,0.5,0.5004664179104478,0.5004664179104478,0.458955223880597,0.44216417910447764,0.30783582089552236,0.5335820895522388,0.06451612903225806
2017,2017.TW,10,9.520000457763672,-0.005224580841689086,,0.022283900186596175,0.12801201109883018,2693731.72952652,1470848.2,0.0,0.0,0.012232345622296581,-0.017456926463985667,0.5,0.5004664179104478,0.5004664179104478,0.2462686567164179,0.6371268656716418,0.3003731343283582,0.6548507462686567,0.3870967741935484
2020,2020.TW,10,23.299999237060547,-0.03917528919337954,,0.025291221506566937,0.08773491215294034,20894717.01581955,785930.3,0.0,0.0,0.012232345622296581,-0.05140763481567612,0.5,0.5004664179104478,0.5004664179104478,0.5363805970149254,0.5289179104477612,0.37779850746268656,0.439365671641791,0.1935483870967742
2022,2022.TW,10,8.899999618530273,-0.006696475375139399,,0.02319423291226035,0.11366277737280572,3676981.4423980713,1212677.0,0.0,0.0,0.012232345622296581,-0.01892882099743598,0.5,0.5004664179104478,0.5004664179104478,0.291044776119403,0.6119402985074627,0.3246268656716418,0.5942164179104478,0.3548387096774194
2023,2023.TW,10,13.949999809265137,-0.0412371390793379,,0.019201238907432052,0.044521564664575436,20756204.716205597,1996226.0,0.0,0.0,0.012232345622296581,-0.053469484701634484,0.5,0.5004664179104478,0.5004664179104478,0.5326492537313433,0.683768656716418,0.23227611940298507,0.1455223880597015,0.16129032258064516
2024,2024.TW,10,14.550000190734863,-0.010204055814730828,,0.013009316035557241,0.08902629979699374,131444.70172309875,13169.85,0.0,0.0,0.012232345622296581,-0.02243640143702741,0.5,0.5004664179104478,0.5004664179104478,0.008395522388059701,0.011194029850746268,0.08022388059701492,0.4468283582089552,0.3225806451612903
2025,2025.TW,10,11.699999809265137,0.07339451548005971,,0.035714276981004246,0.17831853232441294,744529.487862587,284704.9,0.0,0.0,0.012232345622296581,0.06116216985776313,0.5,0.5004664179104478,0.5004664179104478,0.08861940298507463,0.36380597014925375,0.6110074626865671,0.8106343283582089,0.9032258064516129
2027,2027.TW,10,37.45000076293945,0.0013368779417282095,,0.03347321477955865,0.0652359621158386,265223601.80319214,31114079.5,0.0,0.0,0.012232345622296581,-0.010895467680568371,0.5,0.5004664179104478,0.5004664179104478,0.8041044776119403,0.9645522388059702,0.5764925373134329,0.27798507462686567,0.45161290322580644
2028,2028.TW,10,19.350000381469727,0.11206901182128659,,0.026947209646168053,0.10571803676110286,1932310.3880939484,306611.85,0.0,0.0,0.012232345622296581,0.09983666619899001,0.5,0.5004664179104478,0.5004664179104478,0.1958955223880597,0.37593283582089554,0.42257462686567165,0.5457089552238806,1.0
2029,2029.TW,10,20.75,0.00973239758465616,,0.014974183757210751,0.04712096834130444,1940353.25,161431.65,0.0,0.0,0.012232345622296581,-0.0024999480376404204,0.5,0.5004664179104478,0.5004664179104478,0.19776119402985073,0.25093283582089554,0.1259328358208955,0.16044776119402984,0.4838709677419355
2030,2030.TW,10,16.5,0.06796117823284331,,0.024675336235013372,0.10566048393154548,7166362.5,1020936.75,0.0,0.0,0.012232345622296581,0.05572883261054673,0.5,0.5004664179104478,0.5004664179104478,0.3805970149253731,0.5764925373134329,0.36380597014925375,0.5447761194029851,0.8709677419354839
2031,2031.TW,10,41.04999923706055,0.03400499869464335,,0.0168783530522497,0.044419496144793486,16898806.885925293,961586.3,0.0,0.0,0.012232345622296581,0.02177265307234677,0.5,0.5004664179104478,0.5004664179104478,0.5,0.5680970149253731,0.16884328358208955,0.14272388059701493,0.6451612903225806
2032,2032.TW,10,16.549999237060547,0.07467530175432735,,0.03733274971919908,0.1276884624319515,6273277.2108078,1209147.1,0.0,0.0,0.012232345622296581,0.06244295613203077,0.5,0.5004664179104478,0.5004664179104478,0.36007462686567165,0.6100746268656716,0.6315298507462687,0.6529850746268657,0.9354838709677419
2033,2033.TW,10,16.549999237060547,0.012232345622296581,,0.022874404321905663,0.06497001694248922,844778.1610565186,155655.25,0.0,0.0,0.012232345622296581,0.0,0.5,0.5004664179104478,0.5004664179104478,0.10541044776119403,0.24347014925373134,0.31902985074626866,0.27425373134328357,0.5161290322580645
2034,2034.TW,10,20.649999618530277,0.014741976974787852,,0.020408155725261008,0.050003861046966296,11641891.584938051,1172976.3,0.0,0.0,0.012232345622296581,0.0025096313524912706,0.5,0.5004664179104478,0.5004664179104478,0.4496268656716418,0.6044776119402985,0.26119402985074625,0.17537313432835822,0.5483870967741935
2038,2038.TW,10,15.600000381469728,0.04697991817858216,,0.029075079510847476,0.12246133933097697,5066536.923892976,1094980.7,0.0,0.0,0.012232345622296581,0.03474757255628558,0.5,0.5004664179104478,0.5004664179104478,0.32649253731343286,0.5914179104477612,0.47294776119402987,0.6315298507462687,0.7741935483870968
2049,2049.TW,5,278.5,0.18259023354564752,,0.05424467812259554,0.16173688460972568,2796182053.5,7035576.75,0.0,0.0,0.0015244251698848243,0.1810658083757627,0.5,0.5004664179104478,0.5004664179104478,0.9542910447761194,0.8535447761194029,0.8339552238805971,0.7546641791044776,0.84
2059,2059.TW,28,3475.0,0.03731343283582089,,0.0552929085303186,0.17879382239738123,1382897100.0,642084.95,0.0,0.0,0.03782047948411249,-0.0005070466482915981,0.5,0.5004664179104478,0.5004664179104478,0.9328358208955224,0.4878731343283582,0.8442164179104478,0.8152985074626866,0.5
2062,2062.TW,38,22.100000381469727,0.06506025934793858,,0.024886879864347712,0.07944133089167174,7246590.125083923,256937.15,0.0,0.0,-0.007692274156507528,0.0727525335044461,0.5,0.5004664179104478,0.5004664179104478,0.3833955223880597,0.3358208955223881,0.3712686567164179,0.376865671641791,0.9090909090909091
2069,2069.TW,10,18.450000762939453,-0.023809463739334014,,0.0207123358325236,0.06001301566927138,3129747.429420471,243639.7,0.0,0.0,0.012232345622296581,-0.036041809361630595,0.5,0.5004664179104478,0.5004664179104478,0.2630597014925373,0.3208955223880597,0.27238805970149255,0.24720149253731344,0.25806451612903225
2101,2101.TW,11,36.5,0.140625,,0.03718198115578364,0.1338150584669614,18502653.0,2179048.85,0.0,0.0,0.01648347387278326,0.12414152612721674,0.5,0.5004664179104478,0.5004664179104478,0.5158582089552238,0.6977611940298507,0.628731343283582,0.6772388059701493,1.0
2102,2102.TW,11,19.200000762939453,-0.0025973629641842244,,0.023623512385206057,0.059187323669847657,1951795.277557373,434611.6,0.0,0.0,0.01648347387278326,-0.019080836836967485,0.5,0.5004664179104478,0.5004664179104478,0.19869402985074627,0.4253731343283582,0.33861940298507465,0.24253731343283583,0.36363636363636365
2103,2103.TW,11,19.200000762939453,-0.07021786355335657,,0.03924850041105913,0.12689143913087753,24788967.385025024,6503996.3,0.0,0.0,0.01648347387278326,-0.08670133742613984,0.5,0.5004664179104478,0.5004664179104478,0.5513059701492538,0.8460820895522388,0.6511194029850746,0.6492537313432836,0.18181818181818182
2104,2104.TW,11,11.5,-0.07999999999999996,,0.03664596628698508,0.08515242597139941,17985218.0,3964630.85,0.0,0.0,0.01648347387278326,-0.09648347387278322,0.5,0.5004664179104478,0.5004664179104478,0.5102611940298507,0.7761194029850746,0.6231343283582089,0.42723880597014924,0.09090909090909091
2105,2105.TW,11,32.5,0.08153080948893598,,0.02450548528314946,0.081108815825529,104060775.0,10801334.35,0.0,0.0,0.01648347387278326,0.06504733561615272,0.5,0.5004664179104478,0.5004664179104478,0.7126865671641791,0.8927238805970149,0.36100746268656714,0.3917910447761194,0.9090909090909091
2106,2106.TW,11,18.5,0.01648347387278326,,0.025096532460805548,0.06532418907096665,5355639.0,890176.85,0.0,0.0,0.01648347387278326,0.0,0.5,0.5004664179104478,0.5004664179104478,0.34048507462686567,0.5522388059701493,0.375,0.2798507462686567,0.5454545454545454
2107,2107.TW,11,25.899999618530277,0.031872479079767535,,0.009238821335116136,0.020214270138677336,3612480.146793366,227000.95,0.0,0.0,0.01648347387278326,0.015389005206984274,0.5,0.5004664179104478,0.5004664179104478,0.28824626865671643,0.30223880597014924,0.027052238805970148,0.013059701492537313,0.7272727272727273
2108,2108.TW,11,25.950000762939453,0.019646364833438623,,0.040324808704960406,0.14638527968671639,7613366.923835754,2118815.45,0.0,0.0,0.01648347387278326,0.0031628909606553623,0.5,0.5004664179104478,0.5004664179104478,0.3917910447761194,0.691231343283582,0.6763059701492538,0.7126865671641791,0.6363636363636364
2109,2109.TW,11,14.75,-0.01666666666666672,,0.011864410474283084,0.03483236705527599,706820.0,119911.65,0.0,0.0,0.01648347387278326,-0.03315014053944998,0.5,0.5004664179104478,0.5004664179104478,0.08395522388059702,0.19682835820895522,0.05783582089552239,0.08488805970149253,0.2727272727272727
2114,2114.TW,11,89.19999694824219,-0.002237187631130233,,0.010410000059383182,0.024724766500200338,549382.7812042236,30666.9,0.0,0.0,0.01648347387278326,-0.018720661503913494,0.5,0.5004664179104478,0.5004664179104478,0.06063432835820896,0.05317164179104478,0.03824626865671642,0.03451492537313433,0.45454545454545453
2115,2115.TW,12,21.600000381469727,-0.006896534185299896,,0.014219592867611186,0.03216477404219028,5148792.090930939,77745.55,0.0,0.0,-0.004237304231073047,-0.0026592299542268494,0.5,0.5004664179104478,0.5004664179104478,0.333955223880597,0.13992537313432835,0.1044776119402985,0.06809701492537314,0.4878048780487805
2201,2201.TW,12,27.450000762939453,-0.01964282989501953,,0.028493350862741934,0.08781058806952399,100956134.35595322,3310640.85,0.0,0.0,-0.004237304231073047,-0.015405525663946484,0.5,0.5004664179104478,0.5004664179104478,0.710820895522388,0.7509328358208955,0.4552238805970149,0.4412313432835821,0.36585365853658536
2204,2204.TW,12,54.900001525878906,-0.031746017863143905,,0.0227686746400025,0.058532186398145246,45254784.95780182,1408976.0,0.0,0.0,-0.004237304231073047,-0.027508713632070858,0.5,0.5004664179104478,0.5004664179104478,0.6240671641791045,0.6315298507462687,0.31529850746268656,0.23787313432835822,0.3170731707317073
2206,2206.TW,12,58.400001525878906,-0.0017093756260015969,,0.014921731988223353,0.03242954149134357,18313890.07850647,904019.5,0.0,0.0,-0.004237304231073047,0.00252792860507145,0.5,0.5004664179104478,0.5004664179104478,0.5139925373134329,0.5559701492537313,0.12313432835820895,0.06996268656716417,0.5609756097560976
2207,2207.TW,12,521.0,-0.013257575757575801,,0.024814916369618866,0.10506742734849996,98214231.0,389302.75,0.0,0.0,-0.004237304231073047,-0.009020271526502754,0.5,0.5004664179104478,0.5004664179104478,0.7042910447761194,0.4048507462686567,0.36847014925373134,0.5410447761194029,0.43902439024390244
2208,2208.TW,15,20.850000381469727,-0.05011391085356931,,0.031688914384094026,0.10867458062781245,70023141.68113708,3651849.8,0.0,0.0,-0.031890694241858086,-0.018223216611711224,0.5,0.5004664179104478,0.5004664179104478,0.667910447761194,0.7686567164179104,0.5335820895522388,0.558768656716418,0.2962962962962963
2211,2211.TW,10,101.0,-0.01941747572815533,,0.01704384616274476,0.05593888698887994,32543311.0,625993.35,0.0,0.0,0.012232345622296581,-0.03164982135045191,0.5,0.5004664179104478,0.5004664179104478,0.5867537313432836,0.4832089552238806,0.17350746268656717,0.21828358208955223,0.2903225806451613
2227,2227.TW,12,54.0,0.06930693069306937,,0.015079377189515165,0.049184567252837395,2398788.0,35981.75,0.0,0.0,-0.004237304231073047,0.07354423492414242,0.5,0.5004664179104478,0.5004664179104478,0.23134328358208955,0.06809701492537314,0.1296641791044776,0.1707089552238806,0.8292682926829268
2228,2228.TW,12,91.3000030517578,0.0032967368325032,,0.02190581624383634,0.06584521699642065,4530762.6514434805,160812.75,0.0,0.0,-0.004237304231073047,0.007534041063576247,0.5,0.5004664179104478,0.5004664179104478,0.314365671641791,0.25,0.2966417910447761,0.2826492537313433,0.6341463414634146
2231,2231.TW,12,130.5,0.6071429175444698,,0.07088122605363985,0.279482526677363,427394938.5,1797925.65,0.0,0.0,-0.004237304231073047,0.6113802217755429,0.5,0.5004664179104478,0.5004664179104478,0.855410447761194,0.6688432835820896,0.9580223880597015,0.9785447761194029,1.0
2233,2233.TW,12,234.5,-0.010548523206751037,,0.04477611940298507,0.1309310114768284,159229017.5,804633.6,0.0,0.0,-0.004237304231073047,-0.00631121897567799,0.5,0.5004664179104478,0.5004664179104478,0.7490671641791045,0.5354477611940298,0.746268656716418,0.6660447761194029,0.4634146341463415
2236,2236.TW,12,127.0,0.1339285714285714,,0.03571428571428571,0.1322803686897189,47180500.0,463921.3,0.0,0.0,-0.004237304231073047,0.13816587565964444,0.5,0.5004664179104478,0.5004664179104478,0.6315298507462687,0.435634328358209,0.6119402985074627,0.6716417910447762,0.8536585365853658
2239,2239.TW,12,23.5,-0.004237304231073047,,0.03495440729483282,0.08387204157511617,1224326.5,108602.55,0.0,0.0,-0.004237304231073047,0.0,0.5,0.5004664179104478,0.5004664179104478,0.1417910447761194,0.18563432835820895,0.6007462686567164,0.41044776119402987,0.5121951219512195
2241,2241.TW,12,28.049999237060547,-0.03938361287094505,,0.03756047975856686,0.13404429639125495,3887421.344264984,469429.25,0.0,0.0,-0.004237304231073047,-0.035146308639872004,0.5,0.5004664179104478,0.5004664179104478,0.2994402985074627,0.4412313432835821,0.6352611940298507,0.6791044776119403,0.2926829268292683
2243,2243.TW,12,23.100000381469727,0.22546418641868637,,0.07297463258208374,0.22448473116926523,13671342.525766373,1536248.35,0.0,0.0,-0.004237304231073047,0.22970149064975942,0.5,0.5004664179104478,0.5004664179104478,0.47294776119402987,0.6473880597014925,0.9682835820895522,0.9169776119402985,0.926829268292683
2247,2247.TW,12,236.5,-0.014583333333333282,,0.018272425249169433,0.05438789173536919,11071984.0,45710.25,0.0,0.0,-0.004237304231073047,-0.010346029102260235,0.5,0.5004664179104478,0.5004664179104478,0.4412313432835821,0.08582089552238806,0.19869402985074627,0.2080223880597015,0.4146341463414634
2248,2248.TW,12,53.5,0.015180250957854469,,0.024766359214629954,0.11998059865826939,968350.0,62290.5,0.0,0.0,-0.004237304231073047,0.019417555188927516,0.5,0.5004664179104478,0.5004664179104478,0.11567164179104478,0.11847014925373134,0.3666044776119403,0.6240671641791045,0.7317073170731707
2250,2250.TW,12,64.0,-0.07246376811594202,,0.020424102033887597,0.08455188634479925,1964800.0,73781.9,0.0,0.0,-0.004237304231073047,-0.06822646388486897,0.5,0.5004664179104478,0.5004664179104478,0.20149253731343283,0.13432835820895522,0.2621268656716418,0.4207089552238806,0.0975609756097561
2254,2254.TW,12,69.4000015258789,0.002890239688685403,,0.018526142038121564,0.045234327427732514,1526800.033569336,27033.5,0.0,0.0,-0.004237304231073047,0.00712754391975845,0.5,0.5004664179104478,0.5004664179104478,0.16511194029850745,0.0457089552238806,0.20708955223880596,0.14832089552238806,0.6097560975609756
2258,2258.TW,12,29.0,-0.09516378501294076,,0.040147781372070306,0.11397697163909708,24195019.0,946505.9,0.0,0.0,-0.004237304231073047,-0.09092648078186771,0.5,0.5004664179104478,0.5004664179104478,0.5494402985074627,0.5643656716417911,0.6735074626865671,0.5951492537313433,0.07317073170731707
2301,2301.TW,25,161.0,-0.04166666666666663,,0.0432564330079858,0.17184729369691962,1488955209.0,17354353.3,0.0,0.0,0.017678660544471536,-0.059345327211138166,0.5,0.5004664179104478,0.5004664179104478,0.9375,0.9244402985074627,0.7276119402985075,0.792910447761194,0.203125
2302,2302.TW,24,18.450000762939453,-0.039062498447795746,,0.0305845962028656,0.08097750636743022,6950502.737415314,487340.6,0.0,0.0,0.04245283018867929,-0.08151532863647504,0.5,0.5004664179104478,0.5004664179104478,0.37779850746268656,0.4468283582089552,0.5121268656716418,0.38992537313432835,0.21505376344086022
2303,2303.TW,24,68.30000305175781,0.1252059669405896,,0.044237624367822304,0.1811517846206577,16767637840.505966,96040528.2,0.0,0.0,0.04245283018867929,0.08275313675191032,0.5,0.5004664179104478,0.5004664179104478,0.9972014925373134,0.9925373134328358,0.7369402985074627,0.8246268656716418,0.7956989247311828
2305,2305.TW,25,18.200000762939453,0.22972976543156176,,0.07967031585063242,0.22197323536765856,50242539.90615463,4859172.75,0.0,0.0,0.017678660544471536,0.21205110488709022,0.5,0.5004664179104478,0.5004664179104478,0.6352611940298507,0.8059701492537313,0.9832089552238806,0.9113805970149254,0.90625
2308,2308.TW,28,1840.0,0.2777777777777777,,0.04638975155279503,0.19844857535684018,10035446480.0,11254714.45,0.0,0.0,0.03782047948411249,0.2399572982936652,0.5,0.5004664179104478,0.5004664179104478,0.9888059701492538,0.8964552238805971,0.7611940298507462,0.8619402985074627,0.8076923076923077
2312,2312.TW,31,25.700000762939453,0.06860713422960485,,0.03724290526232494,0.14473452004296322,562347858.9940605,13818632.55,0.0,0.0,0.024129226654584834,0.044477907575020015,0.5,0.5004664179104478,0.5004664179104478,0.871268656716418,0.9020522388059702,0.6305970149253731,0.7089552238805971,0.717391304347826
2313,2313.TW,28,258.5,0.09302325581395343,,0.07985631389886709,0.22480661595849366,7892536993.0,96151942.9,0.0,0.0,0.03782047948411249,0.05520277632984094,0.5,0.5004664179104478,0.5004664179104478,0.9832089552238806,0.9934701492537313,0.9850746268656716,0.9188432835820896,0.6538461538461539
2314,2314.TW,27,13.949999809265137,-0.3094059761196183,,0.08602150752911966,0.25601248183976194,2287730.218720436,650430.45,0.0,0.0,0.013157894736842035,-0.3225638708564603,0.5,0.5004664179104478,0.5004664179104478,0.22201492537313433,0.4906716417910448,0.9916044776119403,0.957089552238806,0.022222222222222223
2316,2316.TW,28,112.0,0.09268292682926838,,0.06530612342211665,0.2506561337277948,405145664.0,8611590.3,0.0,0.0,0.03782047948411249,0.054862447345155885,0.5,0.5004664179104478,0.5004664179104478,0.851679104477612,0.8694029850746269,0.9216417910447762,0.9514925373134329,0.6442307692307693
2317,2317.TW,31,207.5,-0.021226415094339646,,0.029259896729776247,0.10980123090556237,5818841990.0,54026460.75,0.0,0.0,0.024129226654584834,-0.04535564174892448,0.5,0.5004664179104478,0.5004664179104478,0.9776119402985075,0.9860074626865671,0.478544776119403,0.5708955223880597,0.2608695652173913
2321,2321.TW,27,13.100000381469728,-0.1148648504970543,,0.0417120961945983,0.11965960907899606,214420.8062438965,7583.75,0.0,0.0,0.013157894736842035,-0.12802274523389634,0.5,0.5004664179104478,0.5004664179104478,0.016791044776119403,0.005597014925373134,0.7033582089552238,0.6222014925373134,0.08888888888888889
2323,2323.TW,26,10.949999809265137,0.01860463342001273,,0.035877359048457694,0.18778053334876127,38481967.579693794,16376247.45,0.0,0.0,0.04168240347374086,-0.02307777005372813,0.5,0.5004664179104478,0.5004664179104478,0.6091417910447762,0.9169776119402985,0.6156716417910447,0.8414179104477612,0.4117647058823529
2324,2324.TW,25,29.950000762939453,-0.06987577474189488,,0.03768184792409969,0.12460163292192439,1234150100.7384567,34356150.35,0.0,0.0,0.017678660544471536,-0.08755443528636642,0.5,0.5004664179104478,0.5004664179104478,0.9244402985074627,0.9738805970149254,0.6371268656716418,0.6417910447761194,0.15625
